timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630679729442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679730442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679731442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679732442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679733442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679734442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679735442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679736442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679737442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679738442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679739442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679740442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679741442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679742442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679743442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679744442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679745442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679746442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679747442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679748442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679749442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679750442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679751442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679752442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679753442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679754442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679755442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679756442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679757442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679758442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679759442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679760442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679761442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679762442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679763442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679764442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679765442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679766442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679767442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679768442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679769442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679770442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679771442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679772442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679773442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679774442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679775442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679776442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679777442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679778442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679779442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679780442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679781442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679782442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679783442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679784442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679785442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679786442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679787442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679788442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679789442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679790442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679791442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679792442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679793442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679794442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679795442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679796442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679797442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679798442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679799442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679800442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679801442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679802442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679803442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679804442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679805442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679806442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679807442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679808442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679809442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679810442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679811442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679812442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679813442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679814442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679815442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679816442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679817442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679818442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679819442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679820442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679821442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679822442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679823442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679824442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679825442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679826442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679827442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679828442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679829442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679830442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679831442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679832442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679833442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679834442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679835442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679836442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679837442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679838442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679839442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679840442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679841442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679842442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679843442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679844442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679845442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679846442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679847442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679848442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679849442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679850442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679851442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679852442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679853442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679854442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679855442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679856442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679857442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679858442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679859442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679860442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679861442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679862442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679863442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679864442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679865442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679866442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679867442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679868442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679869442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679870442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679871442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679872442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679873442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679874442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679875442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679876442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679877442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679878442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679879442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679880442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679881442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679882442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679883442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679884442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679885442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679886442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679887442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679888442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679889442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679890442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679891442,2460,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679892442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679893442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679894442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679895442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679896442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679897442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679898442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679899442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679900442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679901442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679902442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679903442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679904442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679905442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679906442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679907442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679908442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679909442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679910442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679911442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679912442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679913442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679914442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679915442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679916442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679917442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679918442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679919442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679920442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679921442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679922442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679923442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679924442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679925442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679926442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679927442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679928442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679929442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679930442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679931442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679932442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679933442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679934442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679935442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679936442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679937442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679938442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679939442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679940442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679941442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679942442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679943442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679944442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679945442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679946442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679947442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679948442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679949442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679950442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679951442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679952442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679953442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679954442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679955442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679956442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679957442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679958442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679959442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679960442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679961442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679962442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679963442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679964442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679965442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679966442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679967442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679968442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679969442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679970442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679971442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679972442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679973442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679974442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679975442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679976442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679977442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679978442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679979442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679980442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679981442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679982442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679983442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679984442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679985442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679986442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679987442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679988442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679989442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679990442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679991442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679992442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679993442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679994442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679995442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679996442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679997442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679998442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679999442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680000442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680001442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680002442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680003442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680004442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680005442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680006442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680007442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680008442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680009442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680010442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680011442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680012442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680013442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680014442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680015442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680016442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680017442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680018442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680019442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680020442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680021442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680022442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680023442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680024442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680025442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680026442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680027442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680028442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680029442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680030442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680031442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680032442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680033442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680034442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680035442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680036442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680037442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680038442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680039442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680040442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680041442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680042442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680043442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680044442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680045442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680046442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680047442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680048442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680049442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680050442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680051442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680052442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680053442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680054442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680055442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680056442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680057442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680058442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680059442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680060442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680061442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680062442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680063442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680064442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680065442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680066442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680067442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680068442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680069442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680070442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680071442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680072442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680073442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680074442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680075442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680076442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680077442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680078442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680079442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680080442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680081442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680082442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680083442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680084442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680085442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680086442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680087442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680088442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680089442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680090442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680091442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680092442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680093442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680094442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680095442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680096442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680097442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680098442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680099442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680100442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680101442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680102442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680103442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
