timestamp,green,ir,red
1630679162560,33629,144933,131380
1630679162570,33626,144919,131391
1630679162580,33628,144864,131331
1630679162590,33627,144827,131301
1630679162600,33608,144795,131270
1630679162610,33596,144760,131232
1630679162620,33603,144695,131198
1630679162630,33590,144650,131172
1630679162640,33582,144590,131113
1630679162650,33561,144522,131039
1630679162660,33561,144466,130998
1630679162670,33548,144422,130944
1630679162680,33537,144341,130910
1630679162690,33530,144337,130863
1630679162700,33517,144271,130801
1630679162710,33514,144209,130751
1630679162720,33508,144170,130736
1630679162730,33496,144139,130683
1630679162740,33475,144050,130646
1630679162750,33453,143923,130534
1630679162760,33424,143809,130427
1630679162770,33387,143649,130320
1630679162780,33347,143548,130206
1630679162790,33316,143449,130147
1630679162800,33286,143371,130082
1630679162810,33260,143308,130053
1630679162820,33236,143246,130002
1630679162830,33215,143188,129966
1630679162840,33202,143142,129935
1630679162850,33179,143087,129906
1630679162860,33171,143072,129887
1630679162870,33155,143059,129891
1630679162880,33143,143030,129878
1630679162890,33137,143005,129841
1630679162900,33124,142984,129829
1630679162910,33112,142955,129782
1630679162920,33089,142937,129802
1630679162930,33081,142899,129776
1630679162940,33078,142885,129806
1630679162950,33066,142872,129761
1630679162960,33071,142858,129771
1630679162970,33059,142877,129749
1630679162980,33056,142856,129752
1630679162990,33053,142868,129756
1630679163000,33045,142831,129722
1630679163010,33041,142815,129718
1630679163020,33034,142783,129713
1630679163030,33021,142777,129687
1630679163040,33021,142756,129668
1630679163050,33024,142747,129672
1630679163060,33003,142727,129661
1630679163070,32996,142716,129666
1630679163080,33006,142783,129689
1630679163090,33018,142837,129714
1630679163100,33014,142861,129759
1630679163110,33028,142899,129799
1630679163120,33036,142965,129822
1630679163130,33043,143010,129867
1630679163140,33047,143057,129911
1630679163150,33052,143055,129922
1630679163160,33048,143068,129937
1630679163170,33048,143065,129937
1630679163180,33048,143082,129937
1630679163190,33060,143113,129960
1630679163200,33057,143128,129949
1630679163210,33062,143113,129946
1630679163220,33044,143082,129931
1630679163230,33048,143057,129905
1630679163240,33052,143044,129880
1630679163250,33049,143012,129874
1630679163260,33041,143008,129850
1630679163270,33041,142984,129826
1630679163280,33036,142959,129798
1630679163290,33032,142908,129769
1630679163300,33024,142868,129735
1630679163310,33017,142812,129706
1630679163320,33004,142776,129663
1630679163330,33006,142737,129637
1630679163340,32999,142711,129597
1630679163350,32989,142637,129548
1630679163360,32988,142590,129491
1630679163370,32965,142530,129453
1630679163380,32965,142483,129395
1630679163390,32959,142426,129347
1630679163400,32935,142340,129270
1630679163410,32926,142266,129186
1630679163420,32912,142125,129106
1630679163430,32870,141998,129004
1630679163440,32813,141846,128897
1630679163450,32782,141726,128794
1630679163460,32742,141622,128698
1630679163470,32708,141499,128605
1630679163480,32670,141394,128536
1630679163490,32633,141286,128478
1630679163500,32607,141214,128396
1630679163510,32581,141121,128343
1630679163520,32557,141071,128320
1630679163530,32537,140984,128262
1630679163540,32521,140931,128177
1630679163550,32485,140850,128146
1630679163560,32467,140769,128079
1630679163570,32447,140658,128035
1630679163580,32429,140593,127982
1630679163590,32402,140548,127935
1630679163600,32386,140508,127891
1630679163610,32371,140417,127853
1630679163620,32362,140397,127822
1630679163630,32353,140325,127789
1630679163640,32340,140294,127769
1630679163650,32334,140265,127733
1630679163660,32323,140209,127700
1630679163670,32310,140184,127670
1630679163680,32301,140127,127611
1630679163690,32291,140081,127603
1630679163700,32296,140034,127560
1630679163710,32266,140007,127535
1630679163720,32262,139941,127490
1630679163730,32247,139888,127444
1630679163740,32231,139826,127405
1630679163750,32220,139778,127373
1630679163760,32208,139753,127347
1630679163770,32206,139712,127316
1630679163780,32196,139691,127298
1630679163790,32195,139674,127294
1630679163800,32190,139630,127286
1630679163810,32192,139638,127256
1630679163820,32185,139629,127258
1630679163830,32183,139597,127235
1630679163840,32173,139590,127221
1630679163850,32179,139581,127213
1630679163860,32171,139588,127224
1630679163870,32178,139563,127231
1630679163880,32187,139596,127219
1630679163890,32180,139630,127227
1630679163900,32193,139620,127196
1630679163910,32189,139597,127206
1630679163920,32196,139616,127235
1630679163930,32204,139674,127254
1630679163940,32210,139681,127276
1630679163950,32219,139708,127292
1630679163960,32230,139740,127310
1630679163970,32235,139779,127331
1630679163980,32242,139822,127357
1630679163990,32258,139842,127375
1630679164000,32270,139886,127410
1630679164010,32270,139921,127416
1630679164020,32284,139923,127445
1630679164030,32306,139966,127465
1630679164040,32299,140019,127499
1630679164050,32312,140036,127504
1630679164060,32326,140084,127519
1630679164070,32319,140084,127539
1630679164080,32321,140089,127530
1630679164090,32331,140101,127536
1630679164100,32337,140098,127553
1630679164110,32337,140114,127527
1630679164120,32335,140062,127528
1630679164130,32343,140073,127499
1630679164140,32325,140038,127475
1630679164150,32308,140004,127435
1630679164160,32289,139945,127398
1630679164170,32254,139887,127345
1630679164180,32237,139774,127288
1630679164190,32212,139723,127255
1630679164200,32181,139681,127218
1630679164210,32158,139640,127162
1630679164220,32146,139591,127139
1630679164230,32121,139570,127159
1630679164240,32108,139553,127119
1630679164250,32095,139500,127100
1630679164260,32081,139462,127080
1630679164270,32066,139422,127056
1630679164280,32055,139393,127028
1630679164290,32047,139370,127001
1630679164300,32037,139344,127001
1630679164310,32033,139321,126976
1630679164320,32026,139308,126981
1630679164330,32019,139296,126968
1630679164340,32017,139301,126982
1630679164350,32030,139294,127000
1630679164360,32029,139291,126972
1630679164370,32027,139324,127001
1630679164380,32033,139359,127019
1630679164390,32021,139327,127014
1630679164400,32022,139324,126997
1630679164410,32021,139342,127012
1630679164420,32024,139345,127001
1630679164430,32023,139317,127003
1630679164440,32014,139293,126991
1630679164450,32009,139284,126973
1630679164460,32005,139272,126965
1630679164470,32008,139236,126957
1630679164480,32001,139348,126919
1630679164490,32000,139345,126913
1630679164500,31997,139336,126889
1630679164510,31981,139277,126891
1630679164520,31994,139255,126857
1630679164530,31991,139251,126836
1630679164540,31992,139226,126819
1630679164550,31987,139191,126798
1630679164560,31976,139160,126758
1630679164570,31974,139140,126742
1630679164580,31976,139124,126728
1630679164590,31975,139137,126721
1630679164600,31980,139129,126702
1630679164610,31979,139075,126697
1630679164620,31988,139094,126686
1630679164630,31990,139094,126699
1630679164640,31994,139105,126696
1630679164650,31998,139099,126685
1630679164660,32008,139106,126687
1630679164670,32015,139116,126682
1630679164680,32024,139093,126674
1630679164690,32014,139104,126700
1630679164700,32033,139146,126667
1630679164710,32032,139102,126696
1630679164720,32041,139112,126667
1630679164730,32043,139142,126676
1630679164740,32051,139150,126673
1630679164750,32051,139121,126665
1630679164760,32062,139120,126676
1630679164770,32062,139138,126672
1630679164780,32065,139117,126664
1630679164790,32071,139103,126655
1630679164800,32071,139128,126620
1630679164810,32079,139108,126627
1630679164820,32083,139090,126591
1630679164830,32075,139080,126602
1630679164840,32084,139073,126573
1630679164850,32087,139021,126568
1630679164860,32099,139052,126530
1630679164870,32102,139013,126528
1630679164880,32100,138990,126518
1630679164890,32100,139005,126506
1630679164900,32106,138972,126476
1630679164910,32110,138972,126473
1630679164920,32112,138959,126450
1630679164930,32113,138948,126437
1630679164940,32119,138934,126415
1630679164950,32123,138916,126409
1630679164960,32116,138907,126376
1630679164970,32101,138813,126311
1630679164980,32083,138738,126270
1630679164990,32053,138661,126172
1630679165000,32023,138543,126067
1630679165010,32007,138486,126037
1630679165020,31983,138423,126007
1630679165030,31973,138356,125943
1630679165040,31957,138333,125936
1630679165050,31942,138276,125875
1630679165060,31925,138229,125856
1630679165070,31903,138185,125818
1630679165080,31891,138119,125780
1630679165090,31879,138007,125699
1630679165100,31859,137930,125649
1630679165110,31840,137819,125555
1630679165120,31820,137717,125480
1630679165130,31808,137644,125417
1630679165140,31797,137570,125366
1630679165150,31767,137501,125303
1630679165160,31763,137412,125234
1630679165170,31760,137356,125217
1630679165180,31765,137301,125169
1630679165190,31752,137231,125114
1630679165200,31727,137149,125042
1630679165210,31712,136996,124942
1630679165220,31685,136909,124838
1630679165230,31672,136807,124777
1630679165240,31654,136703,124702
1630679165250,31633,136615,124604
1630679165260,31615,136507,124529
1630679165270,31599,136415,124468
1630679165280,31585,136336,124406
1630679165290,31572,136245,124332
1630679165300,31557,136142,124234
1630679165310,31545,136044,124182
1630679165320,31539,135979,124128
1630679165330,31509,135900,124067
1630679165340,31508,135844,123991
1630679165350,31498,135777,123975
1630679165360,31493,135710,123898
1630679165370,31477,135655,123850
1630679165380,31467,135580,123793
1630679165390,31461,135531,123732
1630679165400,31458,135520,123695
1630679165410,31452,135441,123682
1630679165420,31453,135402,123618
1630679165430,31443,135364,123575
1630679165440,31436,135298,123538
1630679165450,31434,135228,123482
1630679165460,31424,135200,123432
1630679165470,31423,135148,123388
1630679165480,31407,135092,123359
1630679165490,31423,135025,123318
1630679165500,31423,135011,123266
1630679165510,31395,134951,123196
1630679165520,31409,134906,123186
1630679165530,31408,134886,123164
1630679165540,31412,134833,123119
1630679165550,31404,134813,123105
1630679165560,31401,134772,123064
1630679165570,31404,134732,123031
1630679165580,31398,134683,122974
1630679165590,31403,134652,122953
1630679165600,31397,134634,122905
1630679165610,31403,134629,122902
1630679165620,31399,134567,122851
1630679165630,31396,134526,122884
1630679165640,31401,134557,122893
1630679165650,31403,134534,122889
1630679165660,31408,134555,122897
1630679165670,31420,134587,122900
1630679165680,31438,134593,122902
1630679165690,31447,134606,122928
1630679165700,31457,134659,122964
1630679165710,31472,134669,122971
1630679165720,31476,134692,122971
1630679165730,31488,134710,122980
1630679165740,31487,134731,122975
1630679165750,31505,134721,123002
1630679165760,31519,134770,123030
1630679165770,31528,134806,123027
1630679165780,31526,134793,123015
1630679165790,31516,134773,123004
1630679165800,31518,134758,122990
1630679165810,31492,134758,122967
1630679165820,31500,134751,122967
1630679165830,31488,134756,122948
1630679165840,31489,134743,122971
1630679165850,31486,134776,122961
1630679165860,31488,134784,122990
1630679165870,31492,134793,123024
1630679165880,31503,134846,123068
1630679165890,31507,134904,123096
1630679165900,31511,134934,123128
1630679165910,31511,134971,123137
1630679165920,31523,135000,123167
1630679165930,31530,135028,123187
1630679165940,31532,135033,123184
1630679165950,31537,135048,123194
1630679165960,31544,135035,123195
1630679165970,31551,135060,123185
1630679165980,31545,135089,123196
1630679165990,31556,135058,123167
1630679166000,31552,135077,123202
1630679166010,31561,135095,123198
1630679166020,31567,135091,123197
1630679166030,31570,135075,123183
1630679166040,31573,135069,123165
1630679166050,31570,135066,123165
1630679166060,31567,135063,123148
1630679166070,31568,135036,123123
1630679166080,31565,135006,123110
1630679166090,31562,134995,123091
1630679166100,31563,134958,123065
1630679166110,31558,134953,123059
1630679166120,31566,134938,123032
1630679166130,31559,134926,123045
1630679166140,31574,134932,123043
1630679166150,31570,134927,123030
1630679166160,31573,134925,123034
1630679166170,31566,134894,123005
1630679166180,31576,134887,122988
1630679166190,31576,134864,122982
1630679166200,31573,134864,122971
1630679166210,31582,134860,122944
1630679166220,31580,134834,122940
1630679166230,31586,134813,122915
1630679166240,31578,134818,122920
1630679166250,31580,134773,122895
1630679166260,31584,134772,122864
1630679166270,31584,134764,122845
1630679166280,31584,134730,122843
1630679166290,31587,134695,122829
1630679166300,31601,134720,122811
1630679166310,31595,134702,122787
1630679166320,31598,134669,122754
1630679166330,31597,134659,122764
1630679166340,31592,134637,122736
1630679166350,31594,134606,122725
1630679166360,31592,134597,122690
1630679166370,31596,134592,122661
1630679166380,31597,134571,122671
1630679166390,31597,134551,122660
1630679166400,31601,134539,122619
1630679166410,31603,134504,122614
1630679166420,31602,134495,122605
1630679166430,31600,134482,122591
1630679166440,31601,134461,122552
1630679166450,31592,134436,122531
1630679166460,31606,134402,122508
1630679166470,31601,134411,122517
1630679166480,31599,134367,122475
1630679166490,31601,134343,122460
1630679166500,31600,134321,122437
1630679166510,31601,134297,122411
1630679166520,31602,134302,122393
1630679166530,31602,134285,122374
1630679166540,31593,134234,122334
1630679166550,31579,134148,122256
1630679166560,31557,134051,122172
1630679166570,31525,133907,122080
1630679166580,31489,133804,121977
1630679166590,31457,133673,121885
1630679166600,31418,133535,121775
1630679166610,31414,133433,121703
1630679166620,31375,133321,121608
1630679166630,31354,133230,121535
1630679166640,31328,133142,121472
1630679166650,31300,133076,121416
1630679166660,31285,132965,121342
1630679166670,31266,132889,121269
1630679166680,31232,132777,121215
1630679166690,31219,132700,121156
1630679166700,31199,132654,121091
1630679166710,31186,132568,121043
1630679166720,31168,132520,120992
1630679166730,31155,132456,120955
1630679166740,31142,132401,120905
1630679166750,31123,132323,120864
1630679166760,31113,132260,120807
1630679166770,31100,132218,120770
1630679166780,31089,132169,120730
1630679166790,31082,132086,120655
1630679166800,31063,132016,120604
1630679166810,31044,131947,120579
1630679166820,31033,131898,120502
1630679166830,31023,131800,120452
1630679166840,31008,131742,120374
1630679166850,30984,131654,120300
1630679166860,30971,131583,120279
1630679166870,30955,131515,120191
1630679166880,30939,131413,120138
1630679166890,30932,131402,120107
1630679166900,30925,131364,120096
1630679166910,30921,131352,120084
1630679166920,30925,131377,120098
1630679166930,30928,131398,120123
1630679166940,30926,131414,120133
1630679166950,30933,131439,120148
1630679166960,30915,131425,120126
1630679166970,30929,131420,120122
1630679166980,30925,131444,120127
1630679166990,30924,131383,120103
1630679167000,30903,131384,120089
1630679167010,30900,131304,120039
1630679167020,30873,131218,119956
1630679167030,30844,131076,119836
1630679167040,30822,130945,119734
1630679167050,30783,130800,119591
1630679167060,30743,130584,119430
1630679167070,30698,130335,119231
1630679167080,30652,130078,119023
1630679167090,30597,129828,118822
1630679167100,30558,129611,118626
1630679167110,30492,129309,118364
1630679167120,30443,128999,118130
1630679167130,30396,128728,117922
1630679167140,30344,128490,117748
1630679167150,30297,128315,117583
1630679167160,30255,128114,117407
1630679167170,30211,127839,117206
1630679167180,30147,127559,116950
1630679167190,30084,127255,116711
1630679167200,30036,127012,116490
1630679167210,29977,126752,116294
1630679167220,29923,126499,116091
1630679167230,29868,126230,115867
1630679167240,29827,126032,115688
1630679167250,29777,125776,115490
1630679167260,29739,125619,115350
1630679167270,29720,125490,115242
1630679167280,29667,125320,115118
1630679167290,29653,125190,114980
1630679167300,29624,125046,114880
1630679167310,29568,124860,114717
1630679167320,29513,124620,114524
1630679167330,29457,124389,114337
1630679167340,29393,124117,114113
1630679167350,29329,123917,113923
1630679167360,29301,123982,114053
1630679167370,29575,125586,115356
1630679167380,29594,125802,115420
1630679167390,29436,125049,114837
1630679167400,29281,124524,114381
1630679167410,29133,123950,113902
1630679167420,28984,123396,113405
1630679167430,28800,122723,112816
1630679167440,28559,121820,111969
1630679167450,28375,121113,111407
1630679167460,28169,120389,110743
1630679167470,27932,119537,110043
1630679167480,27744,119002,109572
1630679167490,27536,118321,108966
1630679167500,27199,116995,107752
1630679167510,26743,115082,106077
1630679167520,26256,113056,104445
1630679167530,25777,111200,102829
1630679167540,25317,109466,101364
1630679167550,24952,108157,100230
1630679167560,24637,107037,99203
1630679167570,24288,105736,98036
1630679167580,24175,104624,96886
1630679167590,23930,103830,96179
1630679167600,23754,103350,95736
1630679167610,23630,102947,95346
1630679167620,23539,102697,95141
1630679167630,23499,102612,95070
1630679167640,23473,102687,95087
1630679167650,23482,102808,95166
1630679167660,23501,103168,95403
1630679167670,23504,103387,95521
1630679167680,23480,103329,95469
1630679167690,23466,103357,95461
1630679167700,23448,103326,95401
1630679167710,23431,103294,95381
1630679167720,23412,103253,95343
1630679167730,23395,103217,95318
1630679167740,23378,103226,95290
1630679167750,23372,103222,95246
1630679167760,23364,103177,95214
1630679167770,23349,103147,95186
1630679167780,23330,103157,95173
1630679167790,23320,103154,95163
1630679167800,23326,103147,95143
1630679167810,23312,103112,95111
1630679167820,23302,103106,95078
1630679167830,23293,103101,95073
1630679167840,23281,103067,95043
1630679167850,23269,103058,95014
1630679167860,23263,103025,94975
1630679167870,23255,102998,94944
1630679167880,23244,102960,94907
1630679167890,23239,102947,94879
1630679167900,23229,102905,94862
1630679167910,23222,102907,94833
1630679167920,23225,102893,94793
1630679167930,23214,102874,94804
1630679167940,23198,102946,94833
1630679167950,23266,103547,95254
1630679167960,23275,103613,95265
1630679167970,23274,103674,95302
1630679167980,23272,103716,95315
1630679167990,23261,103708,95309
1630679168000,23262,103747,95298
1630679168010,23253,103742,95294
1630679168020,23252,103765,95299
1630679168030,23250,103771,95283
1630679168040,23243,103763,95277
1630679168050,23241,103757,95250
1630679168060,23241,103768,95258
1630679168070,23237,103780,95256
1630679168080,23235,103831,95277
1630679168090,23246,103830,95306
1630679168100,23240,103836,95299
1630679168110,23234,103828,95294
1630679168120,23210,103779,95255
1630679168130,23202,103738,95251
1630679168140,23182,103708,95222
1630679168150,23168,103687,95202
1630679168160,23153,103650,95196
1630679168170,23142,103656,95187
1630679168180,23137,103647,95197
1630679168190,23128,103635,95208
1630679168200,23116,103644,95213
1630679168210,23108,103629,95202
1630679168220,23099,103630,95184
1630679168230,23088,103601,95192
1630679168240,23068,103567,95183
1630679168250,23072,103558,95152
1630679168260,23071,103536,95157
1630679168270,23064,103558,95154
1630679168280,23054,103517,95136
1630679168290,23047,103502,95136
1630679168300,23038,103488,95127
1630679168310,23029,103479,95113
1630679168320,23029,103480,95108
1630679168330,23023,103477,95085
1630679168340,23019,103473,95082
1630679168350,23015,103473,95080
1630679168360,23010,103474,95088
1630679168370,23010,103462,95083
1630679168380,23006,103448,95071
1630679168390,22996,103456,95077
1630679168400,22995,103432,95065
1630679168410,22979,103405,95062
1630679168420,22982,103411,95036
1630679168430,22970,103410,95028
1630679168440,22980,103394,95033
1630679168450,22969,103383,95025
1630679168460,22965,103374,95016
1630679168470,22961,103384,95019
1630679168480,22957,103365,95007
1630679168490,22949,103359,94991
1630679168500,22949,103351,94971
1630679168510,22942,103331,94973
1630679168520,22944,103335,94968
1630679168530,22941,103338,94981
1630679168540,22935,103329,94954
1630679168550,22937,103300,94945
1630679168560,22932,103300,94922
1630679168570,22934,103309,94929
1630679168580,22930,103282,94920
1630679168590,22924,103275,94915
1630679168600,22920,103290,94908
1630679168610,22919,103291,94935
1630679168620,22931,103320,94904
1630679168630,22930,103307,94932
1630679168640,22929,103283,94910
1630679168650,22929,103283,94901
1630679168660,22922,103285,94889
1630679168670,22922,103280,94896
1630679168680,22922,103279,94912
1630679168690,22927,103283,94901
1630679168700,22921,103281,94885
1630679168710,22921,103268,94880
1630679168720,22918,103254,94883
1630679168730,22928,103262,94869
1630679168740,22918,103264,94890
1630679168750,22931,103272,94874
1630679168760,22921,103256,94889
1630679168770,22915,103278,94892
1630679168780,22921,103261,94872
1630679168790,22924,103245,94855
1630679168800,22916,103231,94821
1630679168810,22915,103212,94823
1630679168820,22916,103229,94819
1630679168830,22920,103234,94827
1630679168840,22914,103222,94832
1630679168850,22914,103196,94833
1630679168860,22908,103203,94835
1630679168870,22897,103211,94838
1630679168880,22893,103205,94834
1630679168890,22879,103174,94835
1630679168900,22860,103172,94814
1630679168910,22850,103152,94824
1630679168920,22839,103146,94847
1630679168930,22838,103161,94832
1630679168940,22830,103146,94838
1630679168950,22821,103122,94817
1630679168960,22818,103120,94821
1630679168970,22811,103106,94805
1630679168980,22799,103079,94792
1630679168990,22798,103065,94786
1630679169000,22795,103069,94785
1630679169010,22793,103053,94789
1630679169020,22785,103054,94772
1630679169030,22778,103042,94769
1630679169040,22773,103018,94769
1630679169050,22774,103039,94751
1630679169060,22752,103030,94744
1630679169070,22767,103023,94743
1630679169080,22763,103029,94748
1630679169090,22747,103012,94731
1630679169100,22755,103011,94723
1630679169110,22754,103015,94737
1630679169120,22749,103019,94741
1630679169130,22747,103023,94732
1630679169140,22737,102987,94716
1630679169150,22735,102984,94716
1630679169160,22736,102981,94707
1630679169170,22726,102955,94704
1630679169180,22724,102955,94683
1630679169190,22722,102947,94671
1630679169200,22714,102925,94664
1630679169210,22711,102936,94643
1630679169220,22708,102901,94660
1630679169230,22706,102900,94645
1630679169240,22702,102902,94633
1630679169250,22700,102886,94612
1630679169260,22692,102899,94618
1630679169270,22696,102912,94636
1630679169280,22695,102918,94637
1630679169290,22695,102914,94655
1630679169300,22703,102938,94661
1630679169310,22701,102951,94667
1630679169320,22699,102946,94658
1630679169330,22700,102967,94669
1630679169340,22699,102952,94661
1630679169350,22697,102973,94659
1630679169360,22703,102960,94668
1630679169370,22698,102961,94660
1630679169380,22696,102954,94648
1630679169390,22697,102951,94625
1630679169400,22696,102937,94634
1630679169410,22687,102948,94622
1630679169420,22687,102971,94643
1630679169430,22714,103028,94672
1630679169440,22703,103021,94653
1630679169450,22708,103026,94666
1630679169460,22706,103006,94655
1630679169470,22702,103003,94617
1630679169480,22698,102993,94617
1630679169490,22700,102975,94606
1630679169500,22695,102975,94567
1630679169510,22699,102964,94555
1630679169520,22696,102959,94563
1630679169530,22692,102954,94553
1630679169540,22695,102951,94517
1630679169550,22696,102917,94508
1630679169560,22696,102935,94520
1630679169570,22687,102953,94547
1630679169580,22673,103010,94595
1630679169590,22667,102935,94555
1630679169600,22649,102903,94521
1630679169610,22631,102843,94491
1630679169620,22616,102804,94463
1630679169630,22610,102805,94462
1630679169640,22614,102829,94496
1630679169650,22603,102839,94506
1630679169660,22593,102823,94499
1630679169670,22590,102784,94480
1630679169680,22580,102771,94473
1630679169690,22573,102766,94460
1630679169700,22583,102758,94457
1630679169710,22573,102785,94497
1630679169720,22572,102785,94517
1630679169730,22563,102783,94522
1630679169740,22558,102788,94529
1630679169750,22567,102790,94510
1630679169760,22561,102813,94536
1630679169770,22570,102840,94565
1630679169780,22568,102840,94566
1630679169790,22570,102859,94597
1630679169800,22569,102887,94614
1630679169810,22570,102898,94614
1630679169820,22575,102910,94640
1630679169830,22578,102922,94652
1630679169840,22581,102938,94669
1630679169850,22583,102969,94698
1630679169860,22605,103131,94841
1630679169870,22598,103126,94840
1630679169880,22606,103168,94859
1630679169890,22605,103156,94849
1630679169900,22607,103171,94882
1630679169910,22602,103197,94896
1630679169920,22608,103227,94913
1630679169930,22609,103251,94942
1630679169940,22614,103279,94940
1630679169950,22612,103272,94944
1630679169960,22614,103277,94958
1630679169970,22618,103301,94978
1630679169980,22617,103281,94999
1630679169990,22618,103324,95009
1630679170000,22621,103299,95005
1630679170010,22620,103314,95012
1630679170020,22619,103347,95021
1630679170030,22627,103357,95039
1630679170040,22630,103347,95035
1630679170050,22627,103392,95051
1630679170060,22646,103413,95063
1630679170070,22639,103399,95069
1630679170080,22641,103409,95075
1630679170090,22640,103423,95071
1630679170100,22639,103419,95070
1630679170110,22645,103423,95094
1630679170120,22653,103456,95099
1630679170130,22652,103459,95112
1630679170140,22652,103464,95105
1630679170150,22651,103459,95106
1630679170160,22653,103438,95084
1630679170170,22650,103447,95083
1630679170180,22649,103449,95084
1630679170190,22651,103472,95061
1630679170200,22731,104226,95651
1630679170210,22797,104925,96143
1630679170220,22875,105784,96764
1630679170230,22964,106688,97482
1630679170240,23034,107579,98191
1630679170250,23101,108341,98793
1630679170260,23126,108909,99298
1630679170270,23172,109822,100101
1630679170280,23242,111054,101312
1630679170290,23174,111450,101722
1630679170300,23144,111931,102293
1630679170310,23104,112088,102489
1630679170320,23014,111612,101826
1630679170330,23194,112927,103459
1630679170340,22861,111207,101932
1630679170350,23010,111458,101969
1630679170360,22569,109498,99729
1630679170370,22131,108178,98199
1630679170380,21693,106645,96565
1630679170390,21375,105606,95539
1630679170400,21197,104995,94807
1630679170410,21071,104522,94248
1630679170420,20993,104194,93871
1630679170430,20927,103921,93559
1630679170440,20883,103635,93248
1630679170450,20825,103311,92914
1630679170460,20768,103025,92586
1630679170470,20691,102658,92208
1630679170480,20606,102285,91783
1630679170490,20504,101874,91348
1630679170500,20409,101529,91071
1630679170510,20329,101164,90963
1630679170520,20260,100843,91088
1630679170530,20228,100709,91410
1630679170540,20256,100724,91912
1630679170550,20282,100797,92424
1630679170560,20327,100838,92802
1630679170570,20365,100946,93173
1630679170580,20449,101314,93804
1630679170590,20618,102231,95020
1630679170600,20931,103842,97069
1630679170610,21526,106711,100430
1630679170620,22303,109960,103968
1630679170630,22163,109850,103176
1630679170640,22123,110033,103184
1630679170650,22186,110742,103943
1630679170660,22284,111570,104927
1630679170670,22384,112240,105750
1630679170680,22290,111691,104933
1630679170690,21952,110650,103931
1630679170700,21337,108213,101676
1630679170710,20792,106084,99755
1630679170720,20193,103599,97231
1630679170730,19624,101239,94772
1630679170740,19195,99492,93003
1630679170750,18913,98375,91783
1630679170760,18738,97721,91171
1630679170770,18821,98280,91731
1630679170780,18957,98966,92353
1630679170790,19086,99578,92935
1630679170800,19207,100111,93463
1630679170810,19291,100515,93891
1630679170820,19359,100853,94297
1630679170830,19410,101136,94695
1630679170840,19478,101391,95094
1630679170850,19252,100174,93698
1630679170860,18878,98169,92090
1630679170870,19426,99791,99237
1630679170880,28664,137916,139246
1630679170890,35050,162640,161044
1630679170900,33385,157102,157194
1630679170910,34573,164953,162337
1630679170920,32638,155925,154384
1630679170930,32042,151365,149821
1630679170940,31466,148284,146863
1630679170950,31067,146017,144723
1630679170960,30648,144024,142853
1630679170970,30368,142600,141437
1630679170980,30223,141645,140495
1630679170990,30041,140304,139269
1630679171000,31996,153009,153631
1630679171010,37273,181324,176207
1630679171020,34075,163840,158678
1630679171030,33977,157569,155477
1630679171040,33387,153678,152779
1630679171050,33379,154474,154583
1630679171060,33367,156575,156727
1630679171070,33886,159526,159666
1630679171080,34030,160002,160560
1630679171090,34196,160289,160969
1630679171100,34236,160107,160963
1630679171110,33968,158728,159485
1630679171120,33548,157100,157634
1630679171130,33362,156430,156820
1630679171140,33145,156117,156234
1630679171150,33154,156963,157050
1630679171160,33647,160031,160152
1630679171170,34462,164829,164725
1630679171180,34856,167292,167284
1630679171190,35660,171629,171917
1630679171200,36468,176123,176612
1630679171210,36932,179013,179223
1630679171220,37158,180581,180669
1630679171230,37259,181076,181037
1630679171240,37058,179706,179723
1630679171250,37067,180609,181001
1630679171260,36460,177572,177176
1630679171270,35973,175484,173911
1630679171280,35442,174143,172453
1630679171290,35027,172625,170145
1630679171300,34940,173025,169719
1630679171310,34330,170539,166969
1630679171320,33958,168992,164899
1630679171330,33538,167415,163212
1630679171340,33295,166828,162093
1630679171350,32967,165545,160355
1630679171360,32626,164407,158996
1630679171370,32310,163060,157291
1630679171380,32180,162620,156814
1630679171390,32208,162758,157074
1630679171400,32165,161730,156630
1630679171410,32572,162740,158305
1630679171420,33182,165702,161678
1630679171430,34081,169502,166605
1630679171440,35327,175067,174104
1630679171450,36794,182911,183810
1630679171460,38026,190957,192166
1630679171470,38764,199537,199763
1630679171480,38529,204829,203360
1630679171490,37722,208407,205397
1630679171500,36784,211295,206616
1630679171510,35817,212971,206104
1630679171520,34857,214437,205157
1630679171530,34211,216704,205544
1630679171540,33812,218460,206113
1630679171550,33443,219315,206094
1630679171560,33159,219504,205800
1630679171570,32912,220340,205828
1630679171580,32684,219690,204807
1630679171590,32685,218474,203771
1630679171600,32696,219052,204150
1630679171610,32645,221487,205740
1630679171620,32529,225025,208738
1630679171630,32811,228853,212419
1630679171640,33404,231485,216071
1630679171650,34127,234150,219375
1630679171660,34945,236233,222982
1630679171670,35769,237687,225606
1630679171680,36854,237617,227249
1630679171690,37663,237479,228440
1630679171700,38346,238618,229450
1630679171710,38888,239851,230453
1630679171720,39462,241053,230727
1630679171730,40047,241523,229762
1630679171740,40380,240131,228333
1630679171750,40805,237986,225936
1630679171760,41306,234809,222287
1630679171770,41459,229959,217318
1630679171780,40580,222333,207918
1630679171790,38888,213314,198605
1630679171800,38024,204050,186980
1630679171810,36386,191331,171256
1630679171820,34045,180224,153321
1630679171830,31580,158154,136778
1630679171840,31092,147456,128546
1630679171850,31672,138141,125257
1630679171860,32250,134957,124523
1630679171870,32989,134511,125741
